year,academia_pct,collaboration_pct,other_pct,industry_pct,notable_models
2012,61.5,15.4,0.0,23.1,13
2013,52.6,10.5,0.0,36.8,19
2014,63.6,21.2,0.0,15.2,33
2015,31.0,20.7,3.4,44.8,29
2016,36.7,20.4,0.0,42.9,49
2017,32.7,20.0,0.0,47.3,55
2018,10.8,27.0,0.0,62.2,37
2019,17.6,35.3,2.9,44.1,68
2020,18.0,32.0,0.0,50.0,50
2021,11.4,29.1,1.3,58.2,79
2022,18.7,25.3,1.1,54.9,91
2023,15.1,25.2,1.7,58.0,119
2024,3.1,14.3,0.0,82.7,98
2025,1.9,4.7,1.9,91.5,106
2026,0.0,1.7,0.0,98.3,60
