item,change_pct_year_to_jul_2026
Butter,-17.6
Orchard fruit,-9.0
Sugar,-3.5
Cereal grains,-2.8
Vegetable oils,-2.3
Cheese,-2.1
Pasta,-2.0
Juices,-2.0
Milk,-1.4
Ice cream,-1.0
Yoghurt,-0.5
Bread,1.7
Citrus fruit,1.9
Coffee,1.9
Nuts,2.0
Chocolate,2.4
Fresh meat,3.1
Berries,4.4
Fresh fish,5.3
Eggs,8.0
Frozen fruit,17.6
