country,code,growth_since_2020_pct,growth_since_2019_pct,gdp_change_2020_pct
Guyana,GY,423.1,650.7,43.5
Macao,MO,102.2,-7.8,-54.4
Maldives,MV,83.4,23.0,-32.9
Libya,LY,65.7,16.8,-29.5
Kyrgyzstan,KG,64.7,53.0,-7.1
Georgia,GE,64.3,54.0,-6.3
Aruba,AW,60.6,22.2,-23.9
Tajikistan,TJ,59.4,66.4,4.4
Rwanda,RW,58.9,54.5,-2.8
Ethiopia,ET,56.3,65.8,6.1
India,IN,55.3,46.3,-5.8
Panama,PA,54.3,26.8,-17.8
