country,life_expectancy_2000,life_expectancy_2023
Malawi,46.2,67.4
Rwanda,47.8,67.8
Zambia,46.6,66.3
Uganda,49.6,68.3
Angola,46.5,64.6
Sierra Leone,44.8,61.8
Zimbabwe,46.0,62.8
Ethiopia,50.9,67.3
Burundi,47.6,63.7
Mozambique,49.5,63.6
