year,solar_twh,wind_twh
2000,1.0,31.1
2001,1.4,38.2
2002,1.7,52.2
2003,2.1,63.2
2004,2.8,85.5
2005,4.0,104.4
2006,5.4,133.2
2007,7.3,171.2
2008,11.8,220.8
2009,19.8,276.3
2010,32.2,346.0
2011,63.6,440.0
2012,96.9,529.3
2013,131.8,634.1
2014,197.7,706.1
2015,256.0,829.6
2016,327.5,960.3
2017,444.6,1139.4
2018,575.2,1268.1
2019,697.9,1421.0
2020,853.4,1591.5
2021,1054.0,1856.9
2022,1333.1,2107.7
2023,1664.1,2319.2
2024,2142.7,2509.5
2025,2778.6,2713.1
