year,solar_twh,wind_twh,solar_minus_wind_twh
2000,1.0,31.1,-30.1
2001,1.3,38.1,-36.8
2002,1.6,52.2,-50.6
2003,1.9,62.9,-61.0
2004,2.6,84.8,-82.2
2005,3.7,103.7,-100.0
2006,5.0,132.5,-127.5
2007,6.7,170.2,-163.5
2008,11.4,220.4,-209.0
2009,19.7,275.6,-255.9
2010,32.2,346.0,-313.8
2011,63.3,436.7,-373.4
2012,97.4,523.6,-426.2
2013,132.0,645.6,-513.6
2014,197.7,712.0,-514.3
2015,256.8,831.5,-574.7
2016,328.2,957.6,-629.4
2017,445.2,1136.5,-691.3
2018,574.2,1263.9,-689.7
2019,704.8,1420.6,-715.8
2020,853.7,1591.2,-737.5
2021,1055.9,1861.9,-806.0
2022,1321.8,2098.5,-776.7
2023,1637.9,2304.4,-666.5
2024,2142.7,2509.5,-366.8
2025,2778.6,2713.1,65.5
