state,unemployment_rate_jul2026
AK,4.3
AL,3.4
AR,4.0
AZ,4.9
CA,5.1
CO,3.9
CT,5.2
DC,5.9
DE,4.8
FL,4.6
GA,3.3
HI,2.7
IA,3.2
ID,3.6
IL,4.9
IN,3.3
KS,3.8
KY,4.7
LA,4.4
MA,4.4
MD,4.2
ME,3.1
MI,4.9
MN,4.3
MO,3.6
MS,3.6
MT,3.2
NC,3.6
ND,2.2
NE,2.9
NH,2.8
NJ,4.4
NM,4.8
NV,5.0
NY,4.4
OH,3.4
OK,4.3
OR,5.2
PA,3.9
RI,3.9
SC,4.2
SD,2.0
TN,3.4
TX,4.5
UT,3.6
VA,3.7
VT,2.6
WA,5.0
WI,3.3
WV,4.1
WY,3.0
