country,projected_growth_2026_pct
Guyana,16.2
Ethiopia,9.2
Guinea,8.7
Bhutan,7.5
Uganda,7.5
Rwanda,7.2
Vietnam,7.1
Benin,7.0
Libya,6.7
Niger,6.7
India,6.5
Uzbekistan,6.5
